Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
violetblight, 1, 1, 7, 7.00, 0.78, 0, 1, 1, "Jeskai Welder"
solemn_storm, 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Gruul Aggro, Jeskai Midrange"
Gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Bant Enchantress"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Jeskai Midrange"
Cat_Island, 4, 2, 9, 2.25, 0.25, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Esper Initiative"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Naya Initiative"
Minstrel, 2, 2, 5, 2.50, 0.28, 0, 0, 0, "WUBG Oath Control, 4C Welder"
Cpt_camel, 1, 1, 1, 1.00, 0.11, 0, 0, 0, "Grixis Reanimator"
Wilbur, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Esper Reanimator"
Jingoistical, 1, 1, 1, 1.00, 0.11, 0, 0, 0, "Eggs"
Sean barry, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Dimir Discard"
